n,jarvis,graham,quickhull
100,1.8751999999999999e-6,4.6054e-6,9.9126e-6
500,1.0512e-5,1.25966e-5,1.94872e-5
1000,2.9983200000000005e-5,4.056180000000001e-5,1.8394800000000002e-5
2000,5.02554e-5,0.00010707519999999999,8.80142e-5
5000,0.00010356059999999999,0.00047706679999999995,0.0002536516
10000,0.0002491834,0.0009880376,0.00043267619999999996
30000,0.001249586,0.0036979336000000002,0.0036923042000000005
50000,0.0015422968000000001,0.006042815,0.0024397304
70000,0.0026157914000000003,0.0079641756,0.0025615326000000002
100000,0.0034418032000000003,0.013053485199999998,0.0043486392
150000,0.0060458978,0.0175258414,0.004384736
200000,0.0082225468,0.025057587,0.006053068
