proporcion,n,jarvis,graham,quickhull,h
0.1,100,1.99e-6,2.1736600000000005e-5,2.2399999999999997e-6,14
0.1,500,2.82838e-5,0.0001601706,1.0931800000000001e-5,51
0.1,1000,0.00011945739999999999,0.000376882,1.7981799999999998e-5,103
0.1,2000,0.00043592880000000003,0.0010420008,7.37602e-5,200
0.1,5000,0.0027561476000000002,0.002675994,0.0001323156,500
0.1,10000,0.0111271228,0.005576511399999999,0.000273993,1001
0.1,30000,0.1022801882,0.019296558800000002,0.0008837296,3000
0.1,50000,0.28435230840000003,0.0317876014,0.001775302,5000
0.1,70000,0.5624554842,0.0467781948,0.0025950625999999997,7000
0.1,100000,1.1421083183999998,0.0692302614,0.0038497851999999997,10000
0.1,150000,2.5565804495999997,0.10659217300000001,0.007111166399999999,15000
0.25,100,4.094e-6,2.04e-5,2.8707999999999997e-6,25
0.25,500,7.05248e-5,0.00015824059999999996,1.4665999999999998e-5,125
0.25,1000,0.0002788316,0.0003758172,2.9484400000000005e-5,250
0.25,2000,0.0011099902000000002,0.0008346182,7.3167e-5,500
0.25,5000,0.007109980199999999,0.0026341473999999996,0.0002406658,1250
0.25,10000,0.028353799199999995,0.005601070200000001,0.0009909584,2501
0.25,30000,0.2557488144,0.0190915846,0.0017309234,7500
0.25,50000,0.7150430554,0.0314280506,0.0029124408,12500
0.25,70000,1.3953711794,0.0475941354,0.0055476048,17500
0.25,100000,2.848353962,0.0740761006,0.0070522341999999984,25000
0.25,150000,6.43051239,0.1077752054,0.011685971600000001,37500
0.4,100,1.15482e-5,2.7003e-5,4.8326e-6,41
0.4,500,0.0001134508,0.00015561520000000002,1.8115000000000002e-5,200
0.4,1000,0.0005153816000000001,0.0003850886,5.02184e-5,400
0.4,2000,0.0018851424,0.0008858861999999999,0.00010572520000000001,800
0.4,5000,0.011498421399999998,0.002860624,0.0003358764,2000
0.4,10000,0.045856368,0.0050445072,0.0013972526,4000
0.4,30000,0.4120044826,0.0177051208,0.0023092375999999998,12000
0.4,50000,1.1616286640000002,0.0328666934,0.0051306922,20000
0.4,70000,2.23457812,0.046148195,0.007443308,28000
0.4,100000,4.611646375000001,0.0712350874,0.0096851642,40000
0.4,150000,10.320423011799999,0.1135159828,0.017246591399999997,60000
